keyword,region,wordstat,intent,target_url,priority
уголок нержавеющий,Москва,4180,commercial,/ugolok-shveller-nerzhaveyushchiy/,A
уголок из нержавейки,Москва,1625,commercial,/ugolok-shveller-nerzhaveyushchiy/,B
нержавеющий швеллер,Москва,720,commercial,/ugolok-shveller-nerzhaveyushchiy/,B
швеллер нержавеющий,Москва,603,commercial,/ugolok-shveller-nerzhaveyushchiy/,B
нержавеющие фланцы,Москва,7118,commercial,/detali-truboprovoda/,A
нержавеющий фланец,Москва,7108,commercial,/detali-truboprovoda/,A
фланцы нержавеющие,Москва,6152,commercial,/detali-truboprovoda/,A
нержавеющие отводы,Москва,6278,commercial,/detali-truboprovoda/,A
отводы нержавеющие,Москва,6122,commercial,/detali-truboprovoda/,B
тройники нержавеющие,Москва,2961,commercial,/detali-truboprovoda/,B
переходы нержавеющие,Москва,2341,commercial,/detali-truboprovoda/,B
нержавеющая лента,Москва,5171,commercial,/lenta-nerzhaveyushchaya/,A
лента нержавеющая,Москва,5009,commercial,/lenta-nerzhaveyushchaya/,A
лента нержавеющая купить,Москва,334,commercial,/lenta-nerzhaveyushchaya/,B
штрипс нержавеющий,Москва,139,commercial,/lenta-nerzhaveyushchaya/,B
нержавеющая фольга,Москва,439,commercial,/folga-nerzhaveyushchaya/,A
фольга нержавеющая,Москва,323,commercial,/folga-nerzhaveyushchaya/,B
нержавейка декоративная,Москва,961,commercial,/dekorativnye-listy/,A
декоративный нержавеющий лист,Москва,197,commercial,/dekorativnye-listy/,B
12х18н10т,Москва,69904,mark,/list-nerzhaveyushchiy/aisi-321/,A
aisi 304,Москва,60583,mark,/list-nerzhaveyushchiy/aisi-304/,A
сталь 12х18н10т,Москва,17612,mark,/list-nerzhaveyushchiy/aisi-321/,A
сталь aisi 304,Москва,17133,mark,/list-nerzhaveyushchiy/aisi-304/,A
aisi 316,Москва,14766,mark,/list-nerzhaveyushchiy/aisi-316l/,A
aisi 430,Москва,14322,mark,/list-nerzhaveyushchiy/aisi-430/,A
08х18н10,Москва,8711,mark,/list-nerzhaveyushchiy/aisi-304/,B
aisi 321,Москва,6702,mark,/list-nerzhaveyushchiy/aisi-321/,B
aisi 316l,Москва,6429,mark,/list-nerzhaveyushchiy/aisi-316l/,B
aisi 201,Москва,4805,mark,/list-nerzhaveyushchiy/aisi-201/,B
сталь aisi 430,Москва,4419,mark,/list-nerzhaveyushchiy/aisi-430/,B
нержавейка 12х18н10т,Москва,1500,mark,/list-nerzhaveyushchiy/aisi-321/,B
12х18н10т труба,Москва,10549,commercial,/truba-nerzhaveyushchaya/aisi-321/,B
aisi 304 труба,Москва,7031,commercial,/truba-nerzhaveyushchaya/aisi-304/,B
aisi 304 лист,Москва,4026,commercial,/list-nerzhaveyushchiy/aisi-304/,B
12х18н10т лист,Москва,3686,commercial,/list-nerzhaveyushchiy/aisi-321/,B
12х18н10т круг,Москва,2209,commercial,/krug-nerzhaveyushchiy/aisi-321/,B
aisi 316 труба,Москва,1054,commercial,/truba-nerzhaveyushchaya/aisi-316l/,B
08х18н10 труба,Москва,1144,commercial,/truba-nerzhaveyushchaya/aisi-304/,B
aisi 321 труба,Москва,821,commercial,/truba-nerzhaveyushchaya/aisi-321/,B
лист нержавеющий aisi 430,Москва,602,commercial,/list-nerzhaveyushchiy/aisi-430/,B
aisi 316 лист,Москва,386,commercial,/list-nerzhaveyushchiy/aisi-316l/,B
проволока нержавеющая 12х18н10т,Москва,356,commercial,/provoloka-nerzhaveyushchaya/aisi-321/,B
полоса нержавеющая aisi 304,Москва,238,commercial,/polosa-nerzhaveyushchaya/aisi-304/,B
aisi 316l круг,Москва,161,commercial,/krug-nerzhaveyushchiy/aisi-316l/,B
круг нержавеющий aisi 304,Москва,161,commercial,/krug-nerzhaveyushchiy/aisi-304/,B
полировка нержавейки,Москва,1797,service,/uslugi/polirovka/,B
полировка нержавеющей стали,Москва,1244,service,/uslugi/polirovka/,B
шлифовка нержавейки,Москва,585,service,/uslugi/shlifovanie/,B
резка нержавейки,Москва,1720,service,/uslugi/rezka-rulonov/,B
вес листа нержавейки,Москва,1004,info,/kalkulyator-vesa/,B
калькулятор веса нержавейки,Москва,229,info,/kalkulyator-vesa/,B
труба нержавеющая спб,Санкт-Петербург,493,geo,/truba-nerzhaveyushchaya/v-sankt-peterburge/,B
труба нержавеющая екатеринбург,Екатеринбург,297,geo,/truba-nerzhaveyushchaya/v-ekaterinburge/,B
