Приоритет;№ у клиента;Направление;Сейчас на сайте;Что сделать (страница);Главный запрос — объём;Спрос группы;Все запросы и объёмы (Ahrefs RU, Google, мес.);Комментарий
P2;9;Хим. оксидирование стали с промасливанием;Нет;Новая /uslugi/galvanicheskie-pokrytiya/oksidirovanie-stali/;воронение металла — 350;900;воронение металла 350, оксидирование 250, оксидирование стали 150, химическое оксидирование 100, химическое оксидирование стали 50;Много бытовых запросов про воронение
P2;23;Хим. фосфатирование с оксидированием;Нет;Новая /uslugi/galvanicheskie-pokrytiya/fosfatirovanie/;фосфатирование — 300;490;фосфатирование 300, фосфатирование металла 150, химическое фосфатирование 40;
P2;12;Анодирование титана (аноцвет);Нет;Новая /uslugi/galvanicheskie-pokrytiya/anodirovanie-titana/;анодирование титана — 400;400;анодирование титана 400;
P2;19;Серебрение;Нет;Новая /uslugi/galvanicheskie-pokrytiya/serebrenie/;серебрение — 150;350;серебрение 150, гальваническое серебрение 150, серебрение металла 50;
P2;27;Шлифовка продольная;Возможно — /uslugi/shlifovanie/;Уточнить у клиента: станочная или шлифовка листа;шлифовка металла — 250;300;шлифовка металла 250, шлифовка нержавейки 70 (Wordstat точн. 65), плоская шлифовка 30, плоское шлифование 20;Если шлифовка листа — страница уже есть
P2;16;Оловянирование;Нет;Новая /uslugi/galvanicheskie-pokrytiya/olovyanirovanie/;лужение — 200;290;лужение 200, оловянирование 40, лужение меди 40, гальваническое лужение 10;Сюда разделом № 17
P2;3;Меднение;Нет;Новая /uslugi/galvanicheskie-pokrytiya/mednenie/;меднение — 100;270;меднение 100, меднение металла 70, гальваническое меднение 60, меднение алюминия 40;
P2;20;Золочение;Нет;Новая /uslugi/galvanicheskie-pokrytiya/zolochenie/;гальваническое золочение — 150;250;гальваническое золочение 150, золочение 100;
P2;2;Кадмирование (бцв, хр);Нет;Новая /uslugi/galvanicheskie-pokrytiya/kadmirovanie/;кадмирование — 200;230;кадмирование 200, кадмирование деталей 30;Сюда № 21, 22, 24
P3;15;Хим. оксидирование алюминия (электропроводное);Нет;Раздел на странице № 10;хроматирование — 80;130;хроматирование 80, химическое оксидирование алюминия 40, хроматирование алюминия 10;
P3;28;Шлифовка круглая;Нет;Новая /uslugi/kruglaya-shlifovka/;круглая шлифовка — 60;120;круглая шлифовка 60, круглое шлифование 40, круглошлифовальные работы 20;
P3;5;Химическое никелирование;Нет;Раздел на странице № 4;химическое никелирование — 100;100;химическое никелирование 100;
P3;17;Олово-висмут (матовое);Нет;Раздел на странице № 16;покрытие олово-висмут — 40;80;покрытие олово-висмут 40, олово висмут покрытие 40;
P3;11;Твёрдое анодирование 20–40 и 40–60 мкм;Нет;Раздел на странице № 10;твердое анодирование алюминия — 40;60;твердое анодирование алюминия 40, твердое анодирование 20;
P3;13;Эматалирование;Нет;Раздел на странице № 10;эматалирование — 10;10;эматалирование 10;
P3;14;Анодирование хромовое;Нет;Раздел на странице № 10;нет данных;0;—;
P3;7;Электроплазменная полировка;Нет;Раздел на странице № 6;нет данных;0;электроплазменная полировка 0, плазменная полировка 0;Проверить в Wordstat
P3;22;Кадмирование фосфатированное;Нет;Раздел на странице № 2;нет данных;0;кадмирование с фосфатированием 0;
P3;24;Кадмирование фосфатированное с оксидированием;Нет;Раздел на странице № 2;нет данных;0;—;
P3;26;Свинцевание;Нет;Строка на хабе гальваники;нет данных;0;свинцевание 0;
P3;21;Кадмирование (повтор № 2);—;Страница № 2;—;—;—;В списке клиента дублирует № 2
